"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"621","Art1","1999","210","Muscidae","Art1_1999_210_Muscidae",172,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_210",28,172,6.14285714285714
"622","Art1","1999","210","Nymphalidae","Art1_1999_210_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_210",28,0,0
"623","Art1","1999","210","Phoridae","Art1_1999_210_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_210",28,0,0
"624","Art1","1999","210","Sciaridae","Art1_1999_210_Sciaridae",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_210",28,9,0.321428571428571
"626","Art1","1999","217","Bombus","Art1_1999_217_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,0,0
"627","Art1","1999","217","Chironomidae","Art1_1999_217_Chironomidae",256,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,256,9.14285714285714
"628","Art1","1999","217","Coccoidea","Art1_1999_217_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,0,0
"629","Art1","1999","217","Collembola","Art1_1999_217_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,1,0.0357142857142857
"630","Art1","1999","217","Culicidae","Art1_1999_217_Culicidae",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,12,0.428571428571429
"631","Art1","1999","217","Ichneumonidae","Art1_1999_217_Ichneumonidae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,6,0.214285714285714
"632","Art1","1999","217","Linyphiidae","Art1_1999_217_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,1,0.0357142857142857
"634","Art1","1999","217","Muscidae","Art1_1999_217_Muscidae",68,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,68,2.42857142857143
"635","Art1","1999","217","Nymphalidae","Art1_1999_217_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,1,0.0357142857142857
"636","Art1","1999","217","Phoridae","Art1_1999_217_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,0,0
"637","Art1","1999","217","Sciaridae","Art1_1999_217_Sciaridae",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_217",28,9,0.321428571428571
"639","Art1","1999","224","Bombus","Art1_1999_224_Bombus",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,1,0.0357142857142857
"640","Art1","1999","224","Chironomidae","Art1_1999_224_Chironomidae",259,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,259,9.25
"641","Art1","1999","224","Coccoidea","Art1_1999_224_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,0,0
"642","Art1","1999","224","Collembola","Art1_1999_224_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,1,0.0357142857142857
"643","Art1","1999","224","Culicidae","Art1_1999_224_Culicidae",54,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,54,1.92857142857143
"644","Art1","1999","224","Ichneumonidae","Art1_1999_224_Ichneumonidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,4,0.142857142857143
"645","Art1","1999","224","Linyphiidae","Art1_1999_224_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,0,0
"647","Art1","1999","224","Muscidae","Art1_1999_224_Muscidae",51,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,51,1.82142857142857
"648","Art1","1999","224","Nymphalidae","Art1_1999_224_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,1,0.0357142857142857
"649","Art1","1999","224","Phoridae","Art1_1999_224_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,0,0
"650","Art1","1999","224","Sciaridae","Art1_1999_224_Sciaridae",7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_224",28,7,0.25
"652","Art1","1999","231","Bombus","Art1_1999_231_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"653","Art1","1999","231","Chironomidae","Art1_1999_231_Chironomidae",19,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,19,0.678571428571429
"654","Art1","1999","231","Coccoidea","Art1_1999_231_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"655","Art1","1999","231","Collembola","Art1_1999_231_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"656","Art1","1999","231","Culicidae","Art1_1999_231_Culicidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,1,0.0357142857142857
"657","Art1","1999","231","Ichneumonidae","Art1_1999_231_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,1,0.0357142857142857
"658","Art1","1999","231","Linyphiidae","Art1_1999_231_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,2,0.0714285714285714
"660","Art1","1999","231","Muscidae","Art1_1999_231_Muscidae",48,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,48,1.71428571428571
"661","Art1","1999","231","Nymphalidae","Art1_1999_231_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"662","Art1","1999","231","Phoridae","Art1_1999_231_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"663","Art1","1999","231","Sciaridae","Art1_1999_231_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_231",28,0,0
"665","Art1","1999","238","Bombus","Art1_1999_238_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,0,0
"666","Art1","1999","238","Chironomidae","Art1_1999_238_Chironomidae",57,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,57,2.03571428571429
"667","Art1","1999","238","Coccoidea","Art1_1999_238_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,0,0
"668","Art1","1999","238","Collembola","Art1_1999_238_Collembola",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,4,0.142857142857143
"669","Art1","1999","238","Culicidae","Art1_1999_238_Culicidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,1,0.0357142857142857
"670","Art1","1999","238","Ichneumonidae","Art1_1999_238_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,1,0.0357142857142857
"671","Art1","1999","238","Linyphiidae","Art1_1999_238_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,1,0.0357142857142857
"673","Art1","1999","238","Muscidae","Art1_1999_238_Muscidae",33,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,33,1.17857142857143
"674","Art1","1999","238","Nymphalidae","Art1_1999_238_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,0,0
"675","Art1","1999","238","Phoridae","Art1_1999_238_Phoridae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,3,0.107142857142857
"676","Art1","1999","238","Sciaridae","Art1_1999_238_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1999_238",28,0,0
"678","Art1","2000","155","Bombus","Art1_2000_155_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"679","Art1","2000","155","Chironomidae","Art1_2000_155_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"680","Art1","2000","155","Coccoidea","Art1_2000_155_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"681","Art1","2000","155","Collembola","Art1_2000_155_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"682","Art1","2000","155","Culicidae","Art1_2000_155_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"683","Art1","2000","155","Ichneumonidae","Art1_2000_155_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"684","Art1","2000","155","Linyphiidae","Art1_2000_155_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"686","Art1","2000","155","Muscidae","Art1_2000_155_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"687","Art1","2000","155","Nymphalidae","Art1_2000_155_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"688","Art1","2000","155","Phoridae","Art1_2000_155_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"689","Art1","2000","155","Sciaridae","Art1_2000_155_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_155",0,0,0
"691","Art1","2000","156","Bombus","Art1_2000_156_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"692","Art1","2000","156","Chironomidae","Art1_2000_156_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"693","Art1","2000","156","Coccoidea","Art1_2000_156_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"694","Art1","2000","156","Collembola","Art1_2000_156_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"695","Art1","2000","156","Culicidae","Art1_2000_156_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"696","Art1","2000","156","Ichneumonidae","Art1_2000_156_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"697","Art1","2000","156","Linyphiidae","Art1_2000_156_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"699","Art1","2000","156","Muscidae","Art1_2000_156_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"700","Art1","2000","156","Nymphalidae","Art1_2000_156_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"701","Art1","2000","156","Phoridae","Art1_2000_156_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"702","Art1","2000","156","Sciaridae","Art1_2000_156_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2000_156",0,0,0
"704","Art1","2000","162","Bombus","Art1_2000_162_Bombus",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"705","Art1","2000","162","Chironomidae","Art1_2000_162_Chironomidae",23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,23,0.958333333333333
"706","Art1","2000","162","Coccoidea","Art1_2000_162_Coccoidea",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"707","Art1","2000","162","Collembola","Art1_2000_162_Collembola",2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,2,0.0833333333333333
"708","Art1","2000","162","Culicidae","Art1_2000_162_Culicidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"709","Art1","2000","162","Ichneumonidae","Art1_2000_162_Ichneumonidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"710","Art1","2000","162","Linyphiidae","Art1_2000_162_Linyphiidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"712","Art1","2000","162","Muscidae","Art1_2000_162_Muscidae",4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,4,0.166666666666667
"713","Art1","2000","162","Nymphalidae","Art1_2000_162_Nymphalidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"714","Art1","2000","162","Phoridae","Art1_2000_162_Phoridae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,0,0
"715","Art1","2000","162","Sciaridae","Art1_2000_162_Sciaridae",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_162",24,1,0.0416666666666667
"717","Art1","2000","169","Bombus","Art1_2000_169_Bombus",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"718","Art1","2000","169","Chironomidae","Art1_2000_169_Chironomidae",1208,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,1208,50.3333333333333
"719","Art1","2000","169","Coccoidea","Art1_2000_169_Coccoidea",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"720","Art1","2000","169","Collembola","Art1_2000_169_Collembola",4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,4,0.166666666666667
"721","Art1","2000","169","Culicidae","Art1_2000_169_Culicidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"722","Art1","2000","169","Ichneumonidae","Art1_2000_169_Ichneumonidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"723","Art1","2000","169","Linyphiidae","Art1_2000_169_Linyphiidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"725","Art1","2000","169","Muscidae","Art1_2000_169_Muscidae",3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,3,0.125
"726","Art1","2000","169","Nymphalidae","Art1_2000_169_Nymphalidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"727","Art1","2000","169","Phoridae","Art1_2000_169_Phoridae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"728","Art1","2000","169","Sciaridae","Art1_2000_169_Sciaridae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_169",24,0,0
"730","Art1","2000","176","Bombus","Art1_2000_176_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,0,0
"731","Art1","2000","176","Chironomidae","Art1_2000_176_Chironomidae",3959,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,3959,141.392857142857
"732","Art1","2000","176","Coccoidea","Art1_2000_176_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,0,0
"733","Art1","2000","176","Collembola","Art1_2000_176_Collembola",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,9,0.321428571428571
"734","Art1","2000","176","Culicidae","Art1_2000_176_Culicidae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,3,0.107142857142857
"735","Art1","2000","176","Ichneumonidae","Art1_2000_176_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,0,0
"736","Art1","2000","176","Linyphiidae","Art1_2000_176_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,2,0.0714285714285714
"738","Art1","2000","176","Muscidae","Art1_2000_176_Muscidae",75,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,75,2.67857142857143
"739","Art1","2000","176","Nymphalidae","Art1_2000_176_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,0,0
"740","Art1","2000","176","Phoridae","Art1_2000_176_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,0,0
"741","Art1","2000","176","Sciaridae","Art1_2000_176_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_176",28,1,0.0357142857142857
"743","Art1","2000","183","Bombus","Art1_2000_183_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"744","Art1","2000","183","Chironomidae","Art1_2000_183_Chironomidae",847,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,847,30.25
"745","Art1","2000","183","Coccoidea","Art1_2000_183_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"746","Art1","2000","183","Collembola","Art1_2000_183_Collembola",11,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,11,0.392857142857143
"747","Art1","2000","183","Culicidae","Art1_2000_183_Culicidae",7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,7,0.25
"748","Art1","2000","183","Ichneumonidae","Art1_2000_183_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"749","Art1","2000","183","Linyphiidae","Art1_2000_183_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"751","Art1","2000","183","Muscidae","Art1_2000_183_Muscidae",288,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,288,10.2857142857143
"752","Art1","2000","183","Nymphalidae","Art1_2000_183_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"753","Art1","2000","183","Phoridae","Art1_2000_183_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,0,0
"754","Art1","2000","183","Sciaridae","Art1_2000_183_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_183",28,1,0.0357142857142857
"756","Art1","2000","190","Bombus","Art1_2000_190_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,0,0
"757","Art1","2000","190","Chironomidae","Art1_2000_190_Chironomidae",851,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,851,30.3928571428571
"758","Art1","2000","190","Coccoidea","Art1_2000_190_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,0,0
"759","Art1","2000","190","Collembola","Art1_2000_190_Collembola",17,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,17,0.607142857142857
"760","Art1","2000","190","Culicidae","Art1_2000_190_Culicidae",22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,22,0.785714285714286
"761","Art1","2000","190","Ichneumonidae","Art1_2000_190_Ichneumonidae",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,9,0.321428571428571
"762","Art1","2000","190","Linyphiidae","Art1_2000_190_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,1,0.0357142857142857
"764","Art1","2000","190","Muscidae","Art1_2000_190_Muscidae",412,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,412,14.7142857142857
"765","Art1","2000","190","Nymphalidae","Art1_2000_190_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,0,0
"766","Art1","2000","190","Phoridae","Art1_2000_190_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,0,0
"767","Art1","2000","190","Sciaridae","Art1_2000_190_Sciaridae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_190",28,2,0.0714285714285714
"769","Art1","2000","196","Bombus","Art1_2000_196_Bombus",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,0,0
"770","Art1","2000","196","Chironomidae","Art1_2000_196_Chironomidae",85,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,85,3.54166666666667
"771","Art1","2000","196","Coccoidea","Art1_2000_196_Coccoidea",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,0,0
"772","Art1","2000","196","Collembola","Art1_2000_196_Collembola",7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,7,0.291666666666667
"773","Art1","2000","196","Culicidae","Art1_2000_196_Culicidae",4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,4,0.166666666666667
"774","Art1","2000","196","Ichneumonidae","Art1_2000_196_Ichneumonidae",14,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,14,0.583333333333333
"775","Art1","2000","196","Linyphiidae","Art1_2000_196_Linyphiidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,0,0
"777","Art1","2000","196","Muscidae","Art1_2000_196_Muscidae",136,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,136,5.66666666666667
"778","Art1","2000","196","Nymphalidae","Art1_2000_196_Nymphalidae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,0,0
"779","Art1","2000","196","Phoridae","Art1_2000_196_Phoridae",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,0,0
"780","Art1","2000","196","Sciaridae","Art1_2000_196_Sciaridae",4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"Art1_2000_196",24,4,0.166666666666667
"782","Art1","2000","204","Bombus","Art1_2000_204_Bombus",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,0,0
"783","Art1","2000","204","Chironomidae","Art1_2000_204_Chironomidae",465,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,465,14.53125
"784","Art1","2000","204","Coccoidea","Art1_2000_204_Coccoidea",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,0,0
"785","Art1","2000","204","Collembola","Art1_2000_204_Collembola",2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,2,0.0625
"786","Art1","2000","204","Culicidae","Art1_2000_204_Culicidae",19,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,19,0.59375
"787","Art1","2000","204","Ichneumonidae","Art1_2000_204_Ichneumonidae",6,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,6,0.1875
"788","Art1","2000","204","Linyphiidae","Art1_2000_204_Linyphiidae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,0,0
"790","Art1","2000","204","Muscidae","Art1_2000_204_Muscidae",203,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,203,6.34375
"791","Art1","2000","204","Nymphalidae","Art1_2000_204_Nymphalidae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,0,0
"792","Art1","2000","204","Phoridae","Art1_2000_204_Phoridae",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,0,0
"793","Art1","2000","204","Sciaridae","Art1_2000_204_Sciaridae",2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"Art1_2000_204",32,2,0.0625
"795","Art1","2000","211","Bombus","Art1_2000_211_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,0,0
"796","Art1","2000","211","Chironomidae","Art1_2000_211_Chironomidae",529,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,529,18.8928571428571
"797","Art1","2000","211","Coccoidea","Art1_2000_211_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,0,0
"798","Art1","2000","211","Collembola","Art1_2000_211_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,1,0.0357142857142857
"799","Art1","2000","211","Culicidae","Art1_2000_211_Culicidae",46,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,46,1.64285714285714
"800","Art1","2000","211","Ichneumonidae","Art1_2000_211_Ichneumonidae",15,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,15,0.535714285714286
"801","Art1","2000","211","Linyphiidae","Art1_2000_211_Linyphiidae",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,3,0.107142857142857
"803","Art1","2000","211","Muscidae","Art1_2000_211_Muscidae",244,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,244,8.71428571428571
"804","Art1","2000","211","Nymphalidae","Art1_2000_211_Nymphalidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,2,0.0714285714285714
"805","Art1","2000","211","Phoridae","Art1_2000_211_Phoridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,1,0.0357142857142857
"806","Art1","2000","211","Sciaridae","Art1_2000_211_Sciaridae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_211",28,6,0.214285714285714
"808","Art1","2000","218","Bombus","Art1_2000_218_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,0,0
"809","Art1","2000","218","Chironomidae","Art1_2000_218_Chironomidae",289,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,289,10.3214285714286
"810","Art1","2000","218","Coccoidea","Art1_2000_218_Coccoidea",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,2,0.0714285714285714
"811","Art1","2000","218","Collembola","Art1_2000_218_Collembola",40,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,40,1.42857142857143
